Title,SKU,Sale_Price,Regular_Price,Availability,Link,Date
Amitayus on the Lotus Throne: The Buddha of Infinite Life and Boundless Light,ATBP 154,"$1,528.00","$1,910.00",Available,https://nidhiratna.com/products/amitayus-on-the-lotus-throne-statue,06/01/2025
White Tara Enthroned,WTBP 155,"$1,528.00","$1,910.00",Available,https://nidhiratna.com/products/white-tara-enthroned-statue,06/01/2025
White Tara: The Compassionate Guardian,WTBP 157,$928.00,"$1,160.00",Available,https://nidhiratna.com/products/white-tara-statue-compassionate-guardain,06/01/2025
Green Tara: The Mother of Action,GTBP 158,,,Sold Out,https://nidhiratna.com/products/green-tara-the-mother-of-action-statue,06/01/2025
Green Tara: The Swift Savior,GTBP 159,,,Sold Out,https://nidhiratna.com/products/green-tara-the-swift-savoi,06/01/2025
Green Tara: The Swift Rescuer,GTBP 160,,,Sold Out,https://nidhiratna.com/products/green-tara-the-swift-rescuer-statue,06/01/2025
Statue of White Tara,WTBP 161,,,Sold Out,https://nidhiratna.com/products/statue-of-white-tara,06/01/2025
Green Tara: The Dynamic Protector,GTBP 162,,,Sold Out,https://nidhiratna.com/products/green-tara-the-dynamic-protector-statue,06/01/2025
Vajrasattva: The Embodiment of Purity,VSBP 163,$664.00,$830.00,Available,https://nidhiratna.com/products/vajrasattva-the-embodiment-of-purity-statue,06/01/2025
White Tara: The Divine Healer,WTBP 164,$844.00,"$1,055.00",Available,https://nidhiratna.com/products/white-tara-the-divine-healer-statue,06/01/2025
Green Tara: The Benevolent Liberator,GTBP 165,,,Sold Out,https://nidhiratna.com/products/green-tara-the-benevolent-statue,06/01/2025
Vajrasattva: The Diamond Being,VSBP 166,"$1,100.00","$1,375.00",Available,https://nidhiratna.com/products/vajrasattva-the-diamond-being-statue,06/01/2025
White Tara: The Compassionate Protector,WTBP 167,$844.00,"$1,055.00",Available,https://nidhiratna.com/products/white-tara-the-compassionate-protector-statue,06/01/2025
Vajrasattva: The Celestial Purifier,VSBP 168,"$1,100.00","$1,375.00",Available,https://nidhiratna.com/products/vajrasattva-the-celestial-purifier-statue,06/01/2025
"The Enlightened One: Understanding the Life and Teachings of Buddha Shakyamuni""",BSBP 169,$680.00,$850.00,Available,https://nidhiratna.com/products/the-enlightened-one-buddha-shyakmuni-statue,06/01/2025
Purifying the Mind: The Vajrasattva Practice,VSBP 170,"$1,100.00","$1,375.00",Available,https://nidhiratna.com/products/purifying-the-mind-the-vajrasattva-statue,06/01/2025
Buddha Shakyamuni: The Path to Liberation and Inner Peace,BSBP 171,$844.00,"$1,055.00",Available,https://nidhiratna.com/products/buddha-shakyamuni-the-path-to-liberation-statue,06/01/2025
Vajrasattva: The Diamond Thunderbolt of Enlightenment,VSBP 172,$844.00,"$1,055.00",Available,https://nidhiratna.com/products/vajrasattva-the-diamond-thunderbolt-statue,06/01/2025
The Healing Presence: Exploring the Medicine Buddha's Wisdom,MBBP 173,$844.00,"$1,055.00",Available,https://nidhiratna.com/products/the-healing-presence-medicinr-ststur,06/01/2025
Vajrasattva: The Diamond-like Purifier,VSBP 174,"$2,239.20","$2,799.00",Available,https://nidhiratna.com/products/vajrasattva-the-diamond-like-purifier-statue,06/01/2025
Elixir of Eternity: Unveiling Amitayus' Sacred Nectar,ATBP 175,"$2,239.20","$2,799.00",Available,https://nidhiratna.com/products/elixir-of-eternity-amitayus-buddha-statue,06/01/2025
Manjushri: Patron of Intellectual Illumination,MSBP 176,,,Sold Out,https://nidhiratna.com/products/manjushri-patron-of-intellectual-illumination-statue,06/01/2025
Green Tara: The Compassionate Savior of All Beings,GTBP 177,,,Sold Out,https://nidhiratna.com/products/green-tara-the-compassionate-statue,06/01/2025
Manjushri: Embodiment of Transcendent Wisdom,MSBP 178,,,Sold Out,https://nidhiratna.com/products/manjushri-embodiment-of-wisdom-statue,06/01/2025
Embodying Compassion: The Green Tara Statue,GTBR 201,"$2,644.00","$3,305.00",Available,https://nidhiratna.com/products/embodying-compassion-the-green-tara-statue,06/01/2025
Grace and Serenity: The Green Tara Sculpture,GTBR 202,"$2,239.20","$2,799.00",Available,https://nidhiratna.com/products/grace-and-serenity-the-green-tara-sculpture,06/01/2025
Radiant Enlightenment: The Vairocana Statue,VCBR 204,"$1,016.00","$1,270.00",Available,https://nidhiratna.com/products/radiant-enlightenment-the-vairocana-statue,06/01/2025
Guiding Wisdom: The Guru Rinpoche Statue,GRBR 205,$500.00,$625.00,Available,https://nidhiratna.com/products/guiding-wisdom-the-guru-rinpoche-statue,06/01/2025
The Enlightened One: Buddha Shakyamuni Statue,BSBR 206,$244.00,$305.00,Available,https://nidhiratna.com/products/the-enlightened-one-buddha-shakyamuni-statue,06/01/2025
The Unfailing Accomplisher: Amoghasiddhi Statue,AGBR 207,$448.00,$560.00,Available,https://nidhiratna.com/products/the-unfailing-accomplisher-amoghasiddhi-statue,06/01/2025
The Divine Intellect: Manjushri Statue,MSBR 208,$448.00,$560.00,Available,https://nidhiratna.com/products/the-divine-intellect-manjushri-statue,06/01/2025
The Purifying Light: Vajrasattva Statue,VSBR 209,$448.00,$560.00,Available,https://nidhiratna.com/products/the-purifying-light-vajrasattva-statue,06/01/2025
The Radiance of Mercy: Green Tara Statue,GTBR 210,$500.00,$625.00,Available,https://nidhiratna.com/products/the-radiance-of-mercy-green-tara-statue,06/01/2025
Sacred Elegance: The Green Tara Effigy,GTBR 211,$448.00,$560.00,Available,https://nidhiratna.com/products/sacred-elegance-the-green-tara-effigy-statue,06/01/2025
The Adamantine Being: Vajrasattva Figurine,VSBR 215,$448.00,$560.00,Available,https://nidhiratna.com/products/the-adamantine-being-vajrasattva-figurine,06/01/2025
The Enlightened Master: Guru Rinpoche Statue,GRBR 216,$244.00,$305.00,Available,https://nidhiratna.com/products/the-enlightened-master-guru-rinpoche-statue,06/01/2025
The Compassionate Guardian: Green Tara Statue,GTBR 217,$448.00,$560.00,Available,https://nidhiratna.com/products/the-compassionate-guardian-green-tara-statue,06/01/2025
Empowering Wisdom: The Green Tara Figurine,GTBR 218,$400.00,$500.00,Available,https://nidhiratna.com/products/empowering-wisdom-the-green-tara-figurine,06/01/2025
The Precious Guru: Guru Rinpoche Figurine,GRBR 219,"$3,640.00","$4,550.00",Available,https://nidhiratna.com/products/the-precious-guru-guru-rinpoche-figurine,06/01/2025
The Jewel-Born: Ratnasambhava Statue,RSBR 220,$448.00,$560.00,Available,https://nidhiratna.com/products/the-jewel-born-ratnasambhava-statue,06/01/2025
Amitayus Statue: A Symbol of Longevity and Prosperity,ATBR 221,$844.00,"$1,055.00",Available,https://nidhiratna.com/products/amitayus-statue-a-symbol-of-longevity-and-prosperity,06/01/2025
Buddha Shakyamuni Statue: Embodiment of Enlightenment and Compassion,BSBR 222,$844.00,"$1,055.00",Available,https://nidhiratna.com/products/buddha-shakyamuni-statue-buddha,06/01/2025
Dzambhala: Guardian of Wealth and Prosperity,DZBR 223,"$4,204.00","$5,255.00",Available,https://nidhiratna.com/products/dzambhala-guardian-of-wealth-and-prosperity,06/01/2025
Eternal Grace: The Green Tara Sculpture,GTBR 224,"$1,016.00","$1,270.00",Available,https://nidhiratna.com/products/eternal-grace-the-green-tara-sculpture,06/01/2025
Vajra Sattva: The Embodiment of Purity,VSBR 225,"$1,016.00","$1,270.00",Available,https://nidhiratna.com/products/vajra-sattva-the-embodiment-of-purity,06/01/2025
Four-Armed Chenrezig: The Quintessence of Compassion,CHBR 226,$500.00,$625.00,Available,https://nidhiratna.com/products/four-armed-chenrezig-statue,06/01/2025
Manjushri: A Comprehensive Study of the Bodhisattva's Wisdom and Symbolism,MSBR 227,"$1,188.00","$1,485.00",Available,https://nidhiratna.com/products/manjushri-a-comprehensive-study-of-the-bodhisattvas,06/01/2025
Medicine Buddha: The Healer of All Suffering,MBBR 228,"$1,016.00","$1,270.00",Available,https://nidhiratna.com/products/medicine-buddha-healing-buddha,06/01/2025
Green Tara: Compassionate Savior and Protector,GTBR 229,"$1,016.00","$1,270.00",Available,https://nidhiratna.com/products/green-tara-compassionate-savior-and-protector,06/01/2025
The Mystique of Oxidized White Tara: A Symbol of Timeless Beauty and Spiritual Evolution,WTBR 230,"$1,124.00","$1,405.00",Available,https://nidhiratna.com/products/the-mystique-of-oxidized-white-tara,06/01/2025
Four-Armed Chenrezig Statue: A Testament to Divine Craftsmanship,CHBR 231,"$1,124.00","$1,405.00",Available,https://nidhiratna.com/products/four-armed-chenrezig-statue-avalokiteshvara,06/01/2025
Dzambhala: Cultivating Inner and Outer Abundance,DZBR 232,"$3,776.00","$4,720.00",Available,https://nidhiratna.com/products/dzambhala-statue-nurturing-prosperity,06/01/2025
"Transcendent Duality: Half-Oxidized, Half-Gold Amitayus Statue",ATBR 233,"$1,124.00","$1,405.00",Available,https://nidhiratna.com/products/transcendent-duality-half-oxidized-half-gold-amitayus-statue,06/01/2025
Manjushri Statue: Fusion of Wisdom and Spiritual Alchemy,MSBR 234,"$1,124.00","$1,405.00",Available,https://nidhiratna.com/products/manjushri-statue-fusion-of-wisdom-and-spiritual,06/01/2025
Emerald Grace: Handcrafted Green Tara Statue,GTBB 246,,,Sold Out,https://nidhiratna.com/products/emerald-grace-handcrafted-green-tara-statue,06/01/2025
Kshitigarbha: Guardian of the Earthly Realm,KGBB 247,$720.00,$900.00,Available,https://nidhiratna.com/products/kshitigarbha-guardian-of-the-earthly-realm,06/01/2025
Buddha Shakyamuni: Legacy of Enlightenment,BSBB 248,$800.00,"$1,000.00",Available,https://nidhiratna.com/products/buddha-shakyamuni-legacy-of-enlightenment,06/01/2025
Manjushri: The Divine Embodiment of Enlightenment and Insight,MSBB 249,$800.00,"$1,000.00",Available,https://nidhiratna.com/products/249,06/01/2025
"Guru Rinpoche: Padmasambhava, the Lotus-born Master",GRBB 250,,,Sold Out,https://nidhiratna.com/products/guru-rinpoche-padmasambhava-the-lotus-master,06/01/2025
Chenrezig: Handcrafted Statue in Pure 24K Gold,CHBB 251,,,Sold Out,https://nidhiratna.com/products/251,06/01/2025
Kshitigarbha: Handcrafted Statue in Pure 24K Gold,KGBB 252,,,Sold Out,https://nidhiratna.com/products/kshitigarbha-handcrafted-statue-in-pure-24k-gold,06/01/2025
Machig Labdron: The Golden Emissary of Compassion,MLBB 253,$800.00,"$1,000.00",Available,https://nidhiratna.com/products/machig-labdron-statue-in-gold,06/01/2025
Vajradhara: The Primordial Buddha in Tibetan Buddhism,VDBB 254,$800.00,"$1,000.00",Available,https://nidhiratna.com/products/vajradhara-the-primordial-buddha-in-tibetan,06/01/2025
Shakyamuni Buddha Statue: A Symbol of Enlightenment,BSBS 255,"$1,080.00","$1,350.00",Available,https://nidhiratna.com/products/shakyamuni-buddha-statue-symbol-of-enlightenment,06/01/2025
The Enlightened Presence of Guru Rinpoche,GRBS 256,,,Sold Out,https://nidhiratna.com/products/the-enlightened-presence-of-guru-rinpoche,06/01/2025
Triumphant Three-Headed Namgyalma Statue,NGBR 200,"$2,068.00","$2,585.00",Available,https://nidhiratna.com/products/triumphant-three-headed-namgyalma-statue,06/01/2025
Mystical Guardian: The Green Tara Figurine,GTBR 203,"$5,864.00","$7,330.00",Available,https://nidhiratna.com/products/mystical-guardian-the-green-tara-figurine,06/01/2025
Medicine Buddha: Healing Light of Compassion,MBBN 290,,,Sold Out,https://nidhiratna.com/products/medicine-buddha-healing-light-of-compassion,06/01/2025
Kubera (Dzambhala): Blessings of Prosperity,DZBN 291,$400.00,$500.00,Available,https://nidhiratna.com/products/kubera-dzambhala-blessings-of-prosperity,06/01/2025
White Tara: Radiant Symbol of Enlightenment,WTBN 292,$880.00,"$1,100.00",Available,https://nidhiratna.com/products/white-tara-radiant-symbol-of-enlightenment,06/01/2025
Kubera (Dzambhala): God of Wealth and Prosperity,DZBN 293,$640.00,$800.00,Available,https://nidhiratna.com/products/kubera-dzambhala-god-of-wealth-and-prosperity,06/01/2025
White Tara: Serene Protector and Nurturer,WTBN 294,$880.00,"$1,100.00",Available,https://nidhiratna.com/products/white-tara-serene-protector-and-nurturer,06/01/2025
The Serenity of Shakyamuni: Handcrafted Budd,259 BSBS,,,Sold Out,https://nidhiratna.com/products/buddha-shakyamuni-259,06/01/2025
Quadruple Radiance: The Four Forms of Chenrezig,CHBS 260,"$1,080.00","$1,350.00",Available,https://nidhiratna.com/products/quadruple-radiance-the-four-forms-of-chenrezig,06/01/2025
Shakyamuni Buddha: From Historical Figure to Sacred Art,BSBS 261,,,Sold Out,https://nidhiratna.com/products/buddha-from-historical-figure-to-sacred-art-statue,06/01/2025
The Sacred Protector: Guru Rinpoche Statue,GRBB 262,,,Sold Out,https://nidhiratna.com/products/the-sacred-protector-guru-rinpoche-statue,06/01/2025
The Compassionate Embrace: Four-Armed Chenrezig,CHBS 257,"$1,080.00","$1,350.00",Available,https://nidhiratna.com/products/the-compassionate-embrace-chenrezig,06/01/2025
Guru Rinpoche: The Lotus-Born Master,GRBS 258,$880.00,"$1,100.00",Available,https://nidhiratna.com/products/guru-rinpoche-the-lotus-born-master,06/01/2025
Four-Armed Chenrezig Statue: A Symbol of Spiritual Evolution,CHBR 235,"$1,124.00","$1,405.00",Available,https://nidhiratna.com/products/four-armed-chenrezig-statue-sculpture,06/01/2025
Mitrugpa: The Wrathful Emanation,MGBB 263,"$1,440.00","$1,800.00",Available,https://nidhiratna.com/products/mitrugpa-the-wrathful-emanation,06/01/2025
Manjushri: The Illuminator of Wisdom,MSBS 264,"$1,080.00","$1,350.00",Available,https://nidhiratna.com/products/manjushri-the-illuminator-of-wisdom,06/01/2025
Radiant Resplendence: The Gold-Gilded Green Tara,265 GTBS,,,Sold Out,https://nidhiratna.com/products/radiant-resplendence-green-tara,06/01/2025
Eternal Essence: The Amitayus Statue,ATBS 266,$896.00,"$1,120.00",Available,https://nidhiratna.com/products/eternal-essence-the-amitayus-statue,06/01/2025
Divine Remover of Obstacles: Ganesh Statue,GBB 267,$400.00,$500.00,Available,https://nidhiratna.com/products/divine-remover-of-obstacles-ganesh-statue,06/01/2025
The Sacred Symbolism of the Green Tara Statue,GTBP 156,,,Sold Out,https://nidhiratna.com/products/the-sacred-symbolism-of-the-green-tara-statue,06/01/2025
Dukar Statue: Guardian of Protection and Compassion,DKBR 236,,,Sold Out,https://nidhiratna.com/products/dukar-statue-guardian-of-protection,06/01/2025
Handmade Amitayus Statue: Embodiment of Longevity and Spiritual Fulfillment,ATBR 237,"$1,359.20","$1,699.00",Available,https://nidhiratna.com/products/handmade-amitayus-statue-embodiment-of-longevity,06/01/2025
White Tara: Embodiment of Compassion and Healing,WTBR 238,"$1,359.20","$1,699.00",Available,https://nidhiratna.com/products/white-tara-embodiment-of-compassion-statue,06/01/2025
Manjushri Statue: Embodiment of Enlightened Wisdom,MSBR 239,$928.00,"$1,160.00",Available,https://nidhiratna.com/products/manjushri-embodiment-of-enlightened-wisdom,06/01/2025
Buddha Shakyamuni: Path to Enlightenment,BSBR 240,$844.00,"$1,055.00",Available,https://nidhiratna.com/products/buddha-shakyamuni-path-to-enlightenment,06/01/2025
Vairocana: The Illuminating Buddha,VCBR 241,"$1,188.00","$1,485.00",Available,https://nidhiratna.com/products/vairocana-the-illuminating-buddha,06/01/2025
Gold Gilded Green Tara Statue,GTBB 280,,,Sold Out,https://nidhiratna.com/products/gold-gilded-green-tara-statue,06/01/2025
Siddhartha Gautama: The Enlightened One,BSBB 281,,,Sold Out,https://nidhiratna.com/products/siddhartha-gautama-the-enlightened-one,06/01/2025
Manjushri Bodhisattva Statue: Embodiment of Wisdom,MSBB 282,$800.00,"$1,000.00",Available,https://nidhiratna.com/products/manjushri-bodhisattva-wisdom-statue,06/01/2025
Gautama Buddha: The Path to Enlightenment,BSBB 283,,,Sold Out,https://nidhiratna.com/products/gautama-buddha-tthe-path-to-enlightenment-statue,06/01/2025
Guru Rinpoche Padmasambhava: The Enlightened Master of the Himalayas,GRBB 284,,,Sold Out,https://nidhiratna.com/products/guru-rinpoche-padmasambhava-the-enlightened-master,06/01/2025
Amitabha Buddha Statue: Radiant Symbol of Infinite Light,ABAS 285,,,Sold Out,https://nidhiratna.com/products/amitabha-buddha-statue-radiant-symbol-of-infinite-light,06/01/2025
Chenrezig Statue Glided in Gold,CHAS 286,,,Sold Out,https://nidhiratna.com/products/chenrezig-statue-glided-in-gold-statue,06/01/2025
Green Tara: The Swift-Acting Liberator,GTAS 287,,,Sold Out,https://nidhiratna.com/products/green-tara-the-swift-acting-liberator,06/01/2025
Dorje Sempa (Vajrasattva): Purification and Enlightenment,VSAS 288,,,Sold Out,https://nidhiratna.com/products/dorje-sempa-vajrasattva-purification-and-enlightenment,06/01/2025
White Tara: Goddess of Compassion,WTAS 289,,,Sold Out,https://nidhiratna.com/products/white-tara-goddess-of-compassion,06/01/2025
Buddha Shakyamuni: Guiding Humanity Towards Peace and Enlightenment,BSCS 343,$880.00,"$1,100.00",Available,https://nidhiratna.com/products/buddha-shakyamuni-guiding-humanity,06/01/2025
Shakyamuni Buddha : Embodiment of Spiritual Enlightenment,BSCS 344,$760.00,$950.00,Available,https://nidhiratna.com/products/shakyamuni-buddha-embodiment-of-spiritual-enlightenment,06/01/2025
Chenrezig: The Living Embodiment of Compassion,CHBR 212,$448.00,$560.00,Available,https://nidhiratna.com/products/chenrezig-the-living-embodiment-of-compassion,06/01/2025
Four-Armed Chenrezig: Manifestation of Compassionate Wisdom,CHBR 213,$448.00,$560.00,Available,https://nidhiratna.com/products/four-armed-chenrezig-manifestation-of-compassionate-wisdom,06/01/2025
Verdant Vigor: The Oxidized Green Tara,GTBB 268,"$1,360.00","$1,700.00",Available,https://nidhiratna.com/products/verdant-vigor-the-oxidized-green-tara,06/01/2025
Chenrezig Quartet: Embodying Compassion,CHBB 269,,,Sold Out,https://nidhiratna.com/products/chenrezig-quartet-embodying-compassion,06/01/2025
Manjushri's Sword of Discernment,MSAS 270,,,Sold Out,https://nidhiratna.com/products/manjushris-sword-of-discernment,06/01/2025
