Link,Sale_Price,Regular_Price
https://nidhiratna.com/products/buddha-shakyamuni-statue-mindfulness-decor,,
https://nidhiratna.com/products/wealth-deity-buddhist-wealth-deity-dzambhala,,
https://nidhiratna.com/products/tranquility-and-wisdom-of-a-three-buddha-set-shakyamuni-amitabha-medicine-buddha,,
https://nidhiratna.com/products/handcrafted-medicine-buddha-sculpture,$928.00,"$1,160.00"
https://nidhiratna.com/products/vajrasattva-statue-invoke-sacred-purification-spiritual-renewal,$928.00,"$1,160.00"
https://nidhiratna.com/products/dzambhala-statue-prosperity-and-abundanceprosperity-symbol,"$1,732.00","$2,165.00"
https://nidhiratna.com/products/medicine-buddha-ancient-healing-buddha,"$1,188.00","$1,485.00"
https://nidhiratna.com/products/oxidized-white-tara-statue-healing-and-compassion-tara,"$1,016.00","$1,270.00"
https://nidhiratna.com/products/a-unity-and-harmony-samantabhadra-statueconsort-sculpture,$898.40,"$1,123.00"
https://nidhiratna.com/products/green-tara-statuepeace-and-empowerment-tara,$588.00,$735.00
https://nidhiratna.com/products/elevate-your-space-with-a-samantabhadra-and-consort-statue-tranquility-and-balance,"$1,440.00","$1,800.00"
https://nidhiratna.com/products/purification-and-unity-with-a-vajrasattva-and-consort-statue,"$1,160.00","$1,450.00"
https://nidhiratna.com/products/tibetan-buddhist-deity-of-wealth-dzambhala,"$1,956.00","$2,445.00"
https://nidhiratna.com/products/green-tara-buddhist-deity-tara-puja,,
https://nidhiratna.com/products/gold-gilded-buddha-shakyamuni-statue-gautama-buddha-sculpture-meditation,,
https://nidhiratna.com/products/manjushri-statue-bodhisattva-of-wisdom-sacred-sculpture,$799.00,"$1,000.00"
https://nidhiratna.com/products/four-armed-chenrezig-bodhisattva-avalokiteshvara-chenrezig-mantra,,
https://nidhiratna.com/products/vajrapani-statue-vajrapani-deity-protector,,
https://nidhiratna.com/products/vajrasattva-purification-deity-purification-rituals,$800.00,"$1,000.00"
https://nidhiratna.com/products/amitayus-statue-buddhist-sculpture-scared-meditation-deity,,
https://nidhiratna.com/products/vajrasattva-in-a-throne-symbol-of-purificationsacred-buddhist-sculpture,"$2,718.00","$3,020.00"
https://nidhiratna.com/products/buddha-shakyamuni-statue-enlightenment-buddhist-practice-gautama-buddha,,
https://nidhiratna.com/products/dzambhala-worship-prosperity-wealth-deity-kubera,,
https://nidhiratna.com/products/green-tara-mantra-deity-full-of-compassion,,
https://nidhiratna.com/products/guru-rinpoche-lou,,
https://nidhiratna.com/products/mitrugpa-statue-buddha-buddhist-statues,,
https://nidhiratna.com/products/chenrezig-statue-avalokiteshvara-statue-handcrafted-buddhist-statue,,
https://nidhiratna.com/products/green-tara-statues-in-green-handcrafted-buddhist-statue,,
https://nidhiratna.com/products/padmasambhava-statues-guru-rinpoche-lotus-master-buddhist-statue,"$2,752.00","$3,440.00"
https://nidhiratna.com/products/amitabha-buddha-buddhist-sculpture-buddha,,
https://nidhiratna.com/products/amitayus-buddha-statues-for-health-and-longevity-buddhist-icons,,
https://nidhiratna.com/products/our-armed-chenrezig-avalokiteshvara-statues-meditation-altars,,
https://nidhiratna.com/products/lotus-masters-rinpoche-padmasambhava-statue,,
https://nidhiratna.com/products/dzambhala-statues-jambhala-budhhist-statue-tibetan-statue,,
https://nidhiratna.com/products/green-tara-statues-andmade-craftsmanship-tibetan-buddhism-mental-wellness,$640.00,$800.00
https://nidhiratna.com/products/vajrasattva,$800.00,"$1,000.00"
https://nidhiratna.com/products/white-tara-the-goddess-of-healing-compassion-buddhist,,
https://nidhiratna.com/products/red-amitayus-statue-longevity-and-compassion,"$1,360.00","$1,700.00"
https://nidhiratna.com/products/green-tara-meaning-goddess-statue-sculpture,,
https://nidhiratna.com/products/ksitigarbha-bodhisattva-guardian-of-the-underworld-statue,,
https://nidhiratna.com/products/buddha-amitayus-hancrafted-buddhist-statue-sculpture,"$2,016.00","$2,520.00"
https://nidhiratna.com/products/vajrasattva-with-his-consort-purification-statue,"$2,016.00","$2,520.00"
https://nidhiratna.com/products/goddess-saraswati-dakini-art-music-statue,"$2,016.00","$2,520.00"
https://nidhiratna.com/products/nagarjuna-master-of-emptiness-nag-buddha-statue,$816.00,"$1,020.00"
https://nidhiratna.com/products/white-tara-seven-eyes-goddess-statue-statue,,
https://nidhiratna.com/products/female-buddha-oxidized-statue-green-tara-statue,$696.00,$870.00
https://nidhiratna.com/products/laxmi-murti-goddess-laxmi-statue,$400.00,$500.00
https://nidhiratna.com/products/buddha-shakyamuni,"$3,788.00","$4,735.00"
https://nidhiratna.com/products/avalokiteshvara-mantra-chenrezig-statue-compassion,"$1,360.00","$1,700.00"
https://nidhiratna.com/products/guru-padmasambhava-the-life-of-guru-rinpoche-statue-sculpture-buddhist-statue,,
https://nidhiratna.com/products/white-tara-goddess-tara-mantra-benefits-purity-statue,,
https://nidhiratna.com/products/samantabadra-with-consort-in-vajrayana-buddhism-statue-buddha,$872.00,"$1,090.00"
https://nidhiratna.com/products/green-tara-statue-goddess-tara-green-tara-benefits,,
https://nidhiratna.com/products/exploring-guru-urgen-norla-buddhist-mastar-statue,"$1,876.50","$2,085.00"
https://nidhiratna.com/products/buddha-shakyamuni-statue-buddha-meditation-statue,,
https://nidhiratna.com/products/manjushri-and-his-consort-bodisattva-statue,$640.00,$800.00
https://nidhiratna.com/products/the-healing-buddha-medicine-buddha-statue,"$1,080.00","$1,350.00"
https://nidhiratna.com/products/guru-shakyamuni-buddha-gautama-buddha-statue-sculpture,"$1,280.00","$1,600.00"
https://nidhiratna.com/products/healing-with-medicine-buddha-practice-healing-buddha,$932.00,"$1,165.00"
https://nidhiratna.com/products/the-buddha-of-infinite-light-amitabha-buddha-statue,"$1,320.00","$1,650.00"
https://nidhiratna.com/products/jambhala-seated-on-a-throne-wealth-deity-dzambhala,,
https://nidhiratna.com/products/the-crowned-buddha-shyakmuni-statue,"$1,160.00","$1,450.00"
https://nidhiratna.com/products/sangye-menla-healing-with-the-medicine-buddha-statue,"$2,320.00","$2,900.00"
https://nidhiratna.com/products/manjushri-wisdom-deity-bodhisattva-statue-sculpture,,
https://nidhiratna.com/products/guru-rinpoche-lotus-master-padmasambhava-statue,,
https://nidhiratna.com/products/chenrezig-avalokiteshvara-statue-for-compassion,$692.00,$865.00
https://nidhiratna.com/products/white-umbrella-deity-dukar-statue,,
https://nidhiratna.com/products/namgyalma-the-goddess-of-victory-and-longevity-statue,,
https://nidhiratna.com/products/vajrasattva-the-supreme-healer-and-purifier-statue,,
https://nidhiratna.com/products/green-tara-the-compassinate-female-buddha-statue,,
https://nidhiratna.com/products/padmasambhava-the-lotus-born-master-guru-rinpoche,"$1,500.00","$1,875.00"
https://nidhiratna.com/products/handmade-amitayus-crafted-statue-bodhisattva,,
https://nidhiratna.com/products/white-tara-compassion-healing-and-enlightenment-statue,"$2,496.00","$3,120.00"
https://nidhiratna.com/products/four-armed-chenrezig-avalokiteshvara-bodhisattva-statue,,
https://nidhiratna.com/products/amitabha-buddha-statue-buddhist-buddha-statue,,
https://nidhiratna.com/products/jambhala-wealth-deity-statue-prosperity-dzambhala,$872.00,"$1,090.00"
https://nidhiratna.com/products/the-buddha-of-infinite-life-amitayus-statue,,
https://nidhiratna.com/products/chenrezig-radiant-compassion-in-color-statue,"$1,520.00","$1,900.00"
https://nidhiratna.com/products/buddha-shakyamuni-enlightened-master-buddha-statue,"$1,564.00","$1,955.00"
https://nidhiratna.com/products/24k-gold-coated-goddess-white-tara,,
https://nidhiratna.com/products/green-tara-statue-the-compassionate-deity-tara,,
https://nidhiratna.com/products/dzambhala-the-wealth-deity-statue-kubera,"$1,056.00","$1,320.00"
https://nidhiratna.com/products/four-armed-mahakala-and-his-consort-statue,"$1,140.00","$1,425.00"
https://nidhiratna.com/products/jambhala-statue-crafted-in-pure-silver-statue,$540.00,$675.00
https://nidhiratna.com/products/goddess-tara-astatue-white-tara,,
https://nidhiratna.com/products/enlightened-buddha-shakyamuni-gautama-buddha-statue,,
https://nidhiratna.com/products/manjushri-bodhisattva-statue-flsming-sword,$752.00,$940.00
https://nidhiratna.com/products/wealth-deity-dzambhala-statue-embrace-prosperity-kubera,,
https://nidhiratna.com/products/three-faced-namgyalma-goddess-of-healing-statue,"$3,760.00","$4,700.00"
https://nidhiratna.com/products/crowned-amitayus-bodhisattva-statue-buddhist-statue,,
https://nidhiratna.com/products/padmasambhava-the-lotus-master-statue-guru-rinpoche,,
https://nidhiratna.com/products/enlightenment-the-lotus-and-buddha-shakyamuni-statue,,
https://nidhiratna.com/products/om-vajrasattva-hum-vajrasattva-statue,,
https://nidhiratna.com/products/bodhisattva-kshitigarbha-statue-buddhist-statue,,
https://nidhiratna.com/products/amitayus-statue-longivity-bodhisattva-statue,"$1,412.00","$1,765.00"
https://nidhiratna.com/products/prajnaparamita-bodhisattva-statue-sculpture,"$1,564.00","$1,955.00"
https://nidhiratna.com/products/four-armed-mahakala-and-his-consort-statue-buddhist-sculpture,$520.00,$650.00
https://nidhiratna.com/products/dakini-kurkulla-statue-empowerment-sculpture,$800.00,"$1,000.00"
https://nidhiratna.com/products/vaisravana-namtoshe-statue-wealth-deity,$560.00,$700.00
https://nidhiratna.com/products/six-armed-white-mahakala-statue-in-tibetan-buddhism,$432.00,$540.00
https://nidhiratna.com/products/the-crowned-buddha-shakyamuni-founder-of-buddhism-statue,"$4,480.00","$5,600.00"
https://nidhiratna.com/products/chenrezig-statue-four-arms-statue-compassion-chrnrezig,"$2,719.20","$3,399.00"
https://nidhiratna.com/products/palden-lhamo-mahakala-deity-statue,"$2,120.00","$2,650.00"
https://nidhiratna.com/products/dorje-sempa-vajrasattva-statue-buddhist-statue,,
https://nidhiratna.com/products/green-tara-compassion-deity-tara-goddess-statue,$652.00,$815.00
https://nidhiratna.com/products/namo-avalokiteshvara-chenrezig-four-arms-statue,$764.00,$955.00
https://nidhiratna.com/products/handcrafted-amitayus-statue-bodhisattva-statue,$652.00,$815.00
https://nidhiratna.com/products/lord-ganesh-the-elephant-headed-deity-statue,"$1,560.00","$1,950.00"
https://nidhiratna.com/products/peaceful-buddha-shakyamuni-statues-gautama-buddha,,
https://nidhiratna.com/products/the-compassionate-swordbearer-manjushris-bodhisattva-statue,"$1,112.00","$1,390.00"
https://nidhiratna.com/products/purification-vajrasattva-statue-buddhist-statue,$796.00,$995.00
https://nidhiratna.com/products/four-armed-chenrezigs-statue-avalokiteshvara-sculpture,$552.00,$690.00
https://nidhiratna.com/products/manjushri-bodhisattva-statue-wisdom-deity-sculpture,$552.00,$690.00
https://nidhiratna.com/products/white-tara-made-with-24k-gold-tibetan-buddhist-statue,$552.00,$690.00
https://nidhiratna.com/products/the-enlightened-sword-of-manjushri-statue-in-budhhism,$887.20,"$1,109.00"
https://nidhiratna.com/products/vajrasattva-empowerment-thunderbolt-vajra-statue,$887.20,"$1,109.00"
https://nidhiratna.com/products/the-bodhi-tree-buddha-shakyamuni-buddhist-statue,,
https://nidhiratna.com/products/the-golden-crowned-sage-shakyamuni-statue-sculpture,"$1,112.00","$1,390.00"
https://nidhiratna.com/products/compassionate-vision-avalokiteshvaras-chenrezig-4-arms-statue,,
https://nidhiratna.com/products/chenrezig-altar-statue-avalokiteshvara-buddhist-statue,$840.00,"$1,050.00"
https://nidhiratna.com/products/taras-sacred-mandala-green-tara-for-healing,,
https://nidhiratna.com/products/oxidized-manjusri-bodhisattva-buddhist-statue,$888.00,"$1,110.00"
https://nidhiratna.com/products/green-tara-goddess-buddhist-statue-tara,,
https://nidhiratna.com/products/chenrezig-altar-statue-avalokiteshvara-statue,$976.00,"$1,220.00"
https://nidhiratna.com/products/green-tara-statue-divine-femininetara-statue,$888.00,"$1,110.00"
https://nidhiratna.com/products/maitreya-buddha-the-future-buddha-statue-in-tibetan,$976.00,"$1,220.00"
https://nidhiratna.com/products/vajrasattva-the-supreme-buddha-statue-dorje-sempa,"$1,120.00","$1,400.00"
https://nidhiratna.com/products/dzambhala-jambhala-statues-wealth-deity,"$1,204.00","$1,505.00"
https://nidhiratna.com/products/the-lotus-master-padmasambhava-guru-rinpoche-statue,$796.00,$995.00
https://nidhiratna.com/products/dzambhala-mantra-jambhala-deity-statue,,
https://nidhiratna.com/products/buddha-shakyamuni-mantras-buddha-statue,,
https://nidhiratna.com/products/padmasambhavas-guru-rinpoche-statue,"$1,384.00","$1,730.00"
https://nidhiratna.com/products/buddha-shakyamuni-gautama-buddha-buddhist-statue,"$1,412.00","$1,765.00"
https://nidhiratna.com/products/green-tara-statue-protrctor-goddess,,
https://nidhiratna.com/products/buddha-altar-in-buddhism-buddha-shakyamuni,$880.00,"$1,100.00"
https://nidhiratna.com/products/standing-vajrayogini-female-deity,,
https://nidhiratna.com/products/medicine-buddha-sangye-menla-statue,$640.00,$800.00
https://nidhiratna.com/products/healing-medicine-buddha-statue-for-healing,,
https://nidhiratna.com/products/vajrayogini-the-tantric-wisdom-deity-statue,,
https://nidhiratna.com/products/guru-padmasambhava-lotus-born-master-guru-rinpoche,,
https://nidhiratna.com/products/siddhartha-gautama-the-enlightened-buddha-shakyamuni,,
https://nidhiratna.com/products/green-tara-buddhist-statue-the-saviour,,
https://nidhiratna.com/products/shakyamuni-buddha-statue-buddha-tradition,"$1,840.00","$2,300.00"
https://nidhiratna.com/products/kshitigarbha-the-bodhisattva-statue-buddhist-statue,"$1,000.00","$1,250.00"
https://nidhiratna.com/products/vajrasattva-colorful-statue-deity,"$1,710.00","$1,900.00"
https://nidhiratna.com/products/vajradhaka-tibetan-buddhist-statues,$968.00,"$1,210.00"
https://nidhiratna.com/products/four-armed-mahakala-statue-mahakala-altar,"$1,672.00","$2,090.00"
https://nidhiratna.com/products/handmade-amitayus-statues-bodhisattva-statue,$524.00,$655.00
https://nidhiratna.com/products/the-radiant-blue-shakyamuni-statue-colorful,$400.00,$500.00
https://nidhiratna.com/products/antique-buddha-shakyamuni-preserved-statues,$660.00,$825.00
https://nidhiratna.com/products/the-golden-guru-rinpoche-handcrafted-statues,$524.00,$655.00
https://nidhiratna.com/products/kurukulla-statue-the-red-tara-statue-in-buddhist,"$2,008.00","$2,510.00"
https://nidhiratna.com/products/buddha-amitayus-tibetan-bodhisattva-statue,,
https://nidhiratna.com/products/white-tara-the-goddess-of-everlasting-life-statue,,
https://nidhiratna.com/products/vajrasattva-1,,
https://nidhiratna.com/products/buddha-vajradhara-statue-primordial-statues,,
https://nidhiratna.com/products/handmade-manjushri-statue-bodhisattva-statue,,
https://nidhiratna.com/products/green-tara-goddess-tara-statue,,
https://nidhiratna.com/products/grace-of-chenrezig-boundless-compassion-four-arms,,
https://nidhiratna.com/products/the-red-manjushri-statue-vibrant-bodhisattva-statues,"$1,710.00","$1,900.00"
https://nidhiratna.com/products/manjushri-mantra-bodhisattva-manjushri-statue,"$1,744.00","$2,180.00"
https://nidhiratna.com/products/manjushri-bodhisattva-statue-handmade-sculptures,"$2,840.00","$3,550.00"
https://nidhiratna.com/products/medicine-buddha-in-gold-and-oxidized-healing-buddha,$836.00,"$1,045.00"
https://nidhiratna.com/products/gautama-buddha-shakyamuni-statues-buddhist-statues,,
https://nidhiratna.com/products/chenrezig-altar-statue-four-arms-statue,,
https://nidhiratna.com/products/heal-with-medicine-buddha-statue-buddhist-statues,"$1,920.00","$2,400.00"
https://nidhiratna.com/products/buddha-shakyamuni-statue-gautama-buddha-sculpture,,
https://nidhiratna.com/products/black-dzambhala-wealth-dety-statue-buddhist-statue,$836.00,"$1,045.00"
https://nidhiratna.com/products/the-teachings-of-shakyamuni-buddha-statue-books,"$1,456.00","$1,820.00"
https://nidhiratna.com/products/shakyamuni-buddha-siddhartha-sakya-statue-in-buddhist,"$1,388.00","$1,735.00"
https://nidhiratna.com/products/guru-rinpoche-padmasambhavas-statue-sculpture,"$1,400.00","$1,750.00"
https://nidhiratna.com/products/buddhist-green-tara-mantra-prayer-statue,"$1,280.00","$1,600.00"
https://nidhiratna.com/products/manjushri-in-stones-bodhisattva-statue,,
https://nidhiratna.com/products/dorje-sempa-statue-vajrasattva-sculpture,,
https://nidhiratna.com/products/manjushri-statue-the-blade-of-enlightenment-bodhisattva,,
